-0.24216449069148516,-0.9770352598956742,0.6277470640080693,-0.27020777899249027,0.8250841007464984,0.12717718842767078,-0.32109159054611297,-0.3520513842541737,-0.5850790848193703,-1.0
-0.2487502323369692,-0.732118373849434,0.593082804396745,-0.4304418342869635,0.7605301384915302,0.12717718842767078,-0.3983847293277415,-0.3520513842541737,-0.5850790848193703,-1.0
-0.17301420341434148,-0.8913143497794903,0.6832098793861885,-0.5706466326696276,0.592689836628657,0.17317592362235518,-0.18055861094315181,-0.3520513842541737,-0.5850790848193703,-1.0
1.1836485755464494,1.165987493008916,0.8080012139869567,-1.111436569288474,-1.6666988422947142,-0.5321380160294713,0.13564059316351273,-0.3520513842541737,-0.5850790848193703,-1.0
0.24518039107111625,0.6026786551025677,0.724806990919778,-0.5305881188460092,-0.685478616019415,-0.6701342216135244,-0.04705228032033731,-0.3520513842541737,-0.5850790848193703,-1.0
-0.3343648737276767,-0.4749556435008843,0.593082804396745,0.49090398365625654,0.10207972349101663,0.06584554150142512,-0.36325148442700184,-0.3520513842541737,0.13332129965556164,-1.0
-0.2849718113868389,-0.7198725295471223,0.6000156563190098,0.09031884542007397,0.12790130839299288,0.06584554150142512,-0.3070382925858171,-0.3520513842541737,1.3648648158983019,-1.0
0.4262882863207573,1.6680671094037058,0.7386726947643077,-2.313191983997022,-0.8145865405293329,-0.7161329568082088,0.03024085846129122,-0.3520513842541737,-0.5850790848193703,-1.0
-0.33107200290493466,-0.7688559067563713,0.6485456197748641,-0.31026629281610857,0.1795444781969637,0.14251010015923227,-0.18055861094315181,-0.3520513842541737,-0.5850790848193703,-1.0
-0.28167894056417,-0.732118373849434,0.6138813601635396,-0.1900907513452537,0.4764927045697364,0.18850883535391663,-0.2578517497247803,-0.3520513842541737,-0.5850790848193703,-1.0
-0.3837579360684414,-0.03410524861765288,0.5653513967076854,-0.5906758895814367,0.25700923290289246,0.004513894575179274,-0.37027813340714977,-0.3520513842541737,-0.5850790848193703,-1.0
-0.23887161986874314,-0.5239390207101311,0.593082804396745,-0.4705003481105818,0.4506711196677602,0.23450757054860102,-0.3000116436056692,-0.3520513842541737,-0.5850790848193703,-1.0
-0.14337836600988269,-0.24228460175695585,0.5514856928631556,-0.06991520987439923,-0.014117408567904017,0.14251010015923227,-0.37027813340714977,-0.3520513842541737,-0.5850790848193703,-1.0
-0.38046506524577245,-0.6586433080355639,0.5514856928631556,-0.230149265168872,0.5023142894717311,0.09651136496454804,-0.37027813340714977,-0.3520513842541737,-0.5850790848193703,-1.0
-0.2257001365779213,-1.0382644814072326,0.5792171005522152,-0.029856696050780927,0.6443330064326279,0.11184427669610933,-0.29298499462552124,-0.3520513842541737,-0.5850790848193703,-1.0
-0.17301420341434148,-0.40148057768701206,0.5584185447854206,-0.33029554972791775,0.26992002535388976,0.15784301189079372,-0.3281182395262609,-0.3520513842541737,-0.5850790848193703,-1.0
-0.2257001365779213,-0.9280518826864254,0.6069485082412748,-0.29023703590429945,0.5539574592756835,0.17317592362235518,-0.18758525992329975,-0.3520513842541737,0.8517216841304935,-1.0
-0.2948504238549918,-0.695380840942499,0.5653513967076854,-0.6107051464932458,0.7992625158445038,0.09651136496454804,-0.2859583456453721,-0.3520513842541737,-0.5850790848193703,-1.0
-0.20265004081887342,-0.6831349966401873,0.5514856928631556,-0.4304418342869635,0.41193874231478667,0.17317592362235518,-0.27893169666522416,-0.17104471952551928,1.672750694958987,-1.0
-0.27509319891868594,-1.026018637104921,0.5445528409408908,-0.13000298060982668,0.9541920252563979,0.15784301189079372,-0.2859583456453721,-0.3520513842541737,0.030692673301999842,-1.0
-0.1763070742370835,-0.8790685054771786,0.593082804396745,-0.21012000825706284,0.3861171574128104,0.11184427669610933,-0.14542536604241088,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8875671719446797,-0.14431784733846237,0.5306871370963611,-0.4705003481105818,0.11499051594199557,0.09651136496454804,-0.27190504768507623,-0.3520513842541737,-0.5850790848193703,-1.0
0.23859464942570535,0.590432810800256,0.58614995247448,-0.25017852208068114,-1.0857131820001293,0.019846806306740735,-0.12434541910196709,-0.13082101625248496,-0.5850790848193703,-1.0
-0.13020688271898773,-0.817839283965618,0.5514856928631556,-0.1900907513452537,0.39902794986378937,0.21917465881703957,-0.19461190890344768,-0.3520513842541737,-0.5850790848193703,-1.0
1.239627379532698,0.9822998284742386,0.7872026582201619,-1.9526653595844576,-1.1373563518041,-0.5934696629557172,0.43075985032973224,-0.3520513842541737,-0.5850790848193703,-1.0
1.239627379532698,0.9822998284742386,0.7872026582201619,-1.9526653595844576,-1.1373563518041,-0.5934696629557172,0.43075985032973224,-0.3520513842541737,-0.5850790848193703,-1.0
-0.14337836600988269,-0.7566100624540596,0.5653513967076854,-0.6507636603168637,0.4894034970207337,0.21917465881703957,-0.13137206808211502,-0.3520513842541737,-0.5850790848193703,-1.0
-0.2685074572732751,-0.854576816872553,0.5098885813295663,-0.49052960502239096,0.7088869686875777,0.14251010015923227,-0.2227185048240394,-0.3520513842541737,-0.5850790848193703,-1.0
-0.18947855752797846,-0.24228460175695585,0.4890900255627717,-0.230149265168872,0.14081210084399018,0.14251010015923227,-0.2578517497247803,-0.3520513842541737,-0.5850790848193703,-1.0
1.229748767064545,0.3944993019632647,0.8010683620646917,-1.4519339367892292,-1.1502671442550791,-0.5014721925663485,0.5502128829922496,-0.3520513842541737,-0.5850790848193703,-1.0
-0.16642846176893056,-0.8300851282679297,0.5168214332518313,-0.5105588619342001,0.3861171574128104,0.18850883535391663,-0.13839871706226295,-0.3520513842541737,2.4937797057874804,-1.0
0.20895881202117342,0.10059903870777781,0.5514856928631556,-0.1900907513452537,-0.9049620876862589,0.08117845323298659,0.03024085846129122,-0.3520513842541737,-0.5850790848193703,-1.0
0.10687981651690205,-0.2667762903615814,0.47522432171824186,-0.5305881188460092,0.08916893104001933,0.11184427669610933,-0.08921217420122617,-0.3520513842541737,1.0569789368376168,-1.0
2.734590733047776,0.712891253823375,0.7040084351529834,-1.4719631937010385,-1.3955722008239178,-0.7314658685397701,0.6064260748334344,-0.3520513842541737,0.4412071787162467,-1.0
1.272556087759899,-0.24228460175695585,0.7525383986088375,-1.3117291384065652,-0.8533189178823064,-0.5628038394925943,0.7469590544363955,-0.3520513842541737,-0.5850790848193703,-1.0
0.2023730703757625,0.21081163742858514,0.4613586178737121,-0.4304418342869635,-0.7371217858233857,0.14251010015923227,-0.03299898236004144,-0.3520513842541737,-0.5850790848193703,-1.0
1.5919645575638273,0.38225345766095303,0.7178741389975132,-1.872548331937221,-1.1631779367060764,-0.6241354864188401,0.7750656503569885,-0.3520513842541737,1.0569789368376168,-1.0
0.29457345341195407,-0.25453044605926967,0.4474929140291823,-0.33029554972791775,-0.37561959719564486,0.15784301189079372,0.1286139441833648,-0.3520513842541737,0.5438358050698083,-1.0
-0.0939853036690449,0.02712397289390554,0.12858172560499725,-0.5105588619342001,0.2440984404519135,0.08117845323298659,0.051320805401735024,-0.3520513842541737,-0.5850790848193703,-1.0
0.0015079501898155544,-0.3280055118731398,0.10778316983820242,-0.33029554972791775,0.25700923290289246,0.08117845323298659,0.079427401322328,-0.3520513842541737,-0.5850790848193703,-1.0
-0.19277142835072048,-0.24228460175695585,0.08698461407140788,-0.31026629281610857,0.42484953476578396,0.019846806306740735,0.04429415642158709,-0.3520513842541737,0.3385785523626849,-1.0
-0.22240726575517927,-1.1729687687326655,0.017656094848758894,-0.31026629281610857,1.3544265912371123,0.09651136496454804,0.07240075234218007,-0.3520513842541737,1.8780079476661102,-1.0
-2.046657701542266,-0.5116931764078194,0.5445528409408908,-0.6507636603168637,0.42484953476578396,0.18850883535391663,-0.4264913252483345,-0.3520513842541737,2.5964083321410425,-1.0
-0.041299370505538203,-0.6586433080355639,0.5514856928631556,-0.31026629281610857,0.3861171574128104,0.15784301189079372,-0.37027813340714977,-0.3520513842541737,-0.5850790848193703,-1.0
-0.27180032809601706,0.08835319440546613,0.731739842842043,-0.5506173757578184,0.4377603272167629,0.14251010015923227,-0.6513440926130734,-0.3520513842541737,-0.5850790848193703,-1.0
-0.27180032809601706,-0.021859404315341193,0.6762770274639238,-0.5105588619342001,0.1795444781969637,0.11184427669610933,-0.4827045170895192,-0.3520513842541737,0.5438358050698083,-1.0
0.2254231661348104,0.2353033260332085,0.6485456197748641,-0.6707929172286728,-0.014117408567904017,-0.5474709277610328,-0.13839871706226295,-0.3520513842541737,-0.5850790848193703,-1.0
0.46250986537070016,0.4924660563817604,0.6208142120858046,-0.25017852208068114,-1.20191031405905,-0.5781367512241558,-0.2016385578835956,1.03566637866551,-0.5850790848193703,-1.0
1.1046196758011528,0.12509072731240117,0.8149340659092215,-1.131465826200283,-1.1115347669021056,-0.40947472217697983,0.40967990338928717,-0.3520513842541737,0.5438358050698083,-1.0
1.2857275710507938,0.9333164512649896,0.7802698062978971,-1.3317583953183745,-1.6796096347457115,-0.7621316920028931,0.5150796380915087,-0.3520513842541737,-0.5850790848193703,-1.0
1.1046196758011528,0.08835319440546613,0.731739842842043,-1.0914073123766648,-0.8274973329803118,-0.4861392808347871,0.45886644625032397,-0.3520513842541737,0.13332129965556164,-1.0
0.864240105742594,0.3455159247540158,0.6277470640080693,-0.6507636603168637,-0.8920512952352799,-0.6241354864188401,0.31130681766721485,-0.3520513842541737,-0.5850790848193703,-1.0
1.0387622593467511,-0.4382181105939471,0.6693441755416587,-1.1514950831120923,-0.5563706915095153,-0.4708063691032256,0.6275060217738782,-0.3520513842541737,1.1596075631911786,-1.0
1.0387622593467511,-0.4382181105939471,0.6693441755416587,-1.1514950831120923,-0.42726276699961574,-0.4708063691032256,0.6275060217738782,-0.3520513842541737,1.1596075631911786,-1.0
1.0387622593467511,-0.35249720047776534,0.6208142120858046,-1.0914073123766648,-0.5821922764114915,-0.40947472217697983,0.6064260748334344,-0.3520513842541737,1.0569789368376168,-1.0
1.5261071411093525,-0.11982615873383683,0.6208142120858046,-1.251641367671138,-0.8533189178823064,-0.5781367512241558,0.8523587891386171,-0.3520513842541737,-0.2771932057586852,-1.0
-0.8645170761856319,1.7782797081245132,0.6832098793861885,0.5910502682153023,-1.0082484272941823,-0.5168051042979099,-1.1221295742829944,-0.3520513842541737,0.64646443142337,-1.0
0.03772952923975839,0.2842867032424574,0.8218669178314865,-0.35032480663972687,-0.8920512952352799,0.06584554150142512,-0.4475712721887783,-0.3520513842541737,2.699036958494604,-1.0
-0.8019525305539722,-0.3892347333847004,0.6277470640080693,0.15040661615550144,0.5797790441776598,0.26517339401172396,-0.7918770722160345,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6768234392905799,-0.08308862582690178,0.6138813601635396,0.25055290071454717,0.28283081780488706,0.17317592362235518,-0.7497171783351464,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7920739180858193,-0.4749556435008843,0.6069485082412748,0.19046512997911974,0.592689836628657,0.3418379526695311,-0.7426905293549978,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8118311430221251,-0.4749556435008843,0.6208142120858046,0.1303773592436923,0.6056006290796544,0.2958392174748467,-0.7005306354741095,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6307232477724841,0.039369817196217224,0.6416127678525991,0.19046512997911974,-0.33688721984267134,0.24984048228016248,-0.6513440926130734,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6899949225814748,-0.4994473321055077,0.6208142120858046,0.19046512997911974,0.2311876480009162,0.17317592362235518,-0.6443174436329254,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7360951140995706,0.627170343707191,0.5792171005522152,-0.3903833204633452,0.295741610255866,-0.19481395793511955,-0.7145839334344054,-0.3520513842541737,0.8517216841304935,-1.0
-0.8118311430221251,-0.7198725295471223,0.5792171005522152,0.9115183788042482,0.26992002535388976,0.2958392174748467,-0.6935039864939616,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8052454013767143,-0.6708891523378756,0.5792171005522152,1.3521620308640496,0.011704176334072232,0.2958392174748467,-0.6935039864939616,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8019525305539722,-0.1933012245477091,0.5306871370963611,-0.029856696050780927,0.6701545913346042,0.17317592362235518,-0.7707971252755902,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6274303769498152,0.002632284289282174,0.6000156563190098,-0.3903833204633452,0.20536606309893995,0.2805063057432854,-0.6021575497520366,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7986596597312302,-0.3892347333847004,0.5792171005522152,0.2104943868909289,0.28283081780488706,0.2805063057432854,-0.6372907946527763,-0.3520513842541737,0.3385785523626849,-1.0
-1.407840761934555,1.0312832056834853,0.28110446789482474,1.272045003216813,-0.47890593680356824,0.9244885984688662,-1.318875745727141,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6965806642268857,-0.05859693722227841,0.6208142120858046,0.09031884542007397,0.08916893104001933,-0.07215066408262795,-0.5248644109704068,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8809814302992688,-0.20554706885002078,0.5584185447854206,0.050260331596455675,0.7734409309425275,-0.1794810462035581,-0.6513440926130734,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6307232477724841,-0.009613560013029508,0.5584185447854206,0.15040661615550144,-0.0012066161169067189,0.26517339401172396,-0.6162108477123325,-0.3520513842541737,0.4412071787162467,-1.0
-0.7196307599859336,-0.487201487803196,0.5653513967076854,0.07028958850826482,0.3086524027068633,0.15784301189079372,-0.5881042517917408,-0.3520513842541737,-0.5850790848193703,-1.0
-0.647187601886121,-1.0505103257095443,0.5514856928631556,0.8514306080688212,0.7476193460405512,0.2038417470854781,-0.6162108477123325,-0.3520513842541737,0.3385785523626849,-1.0
0.014679433480710507,-0.5851682422216916,0.731739842842043,-0.6707929172286728,-0.47890593680356824,0.21917465881703957,0.002134262540699483,-0.3520513842541737,1.672750694958987,-1.0
-0.7624380806813605,-0.6219057751286267,0.5237542851740961,0.010201817772837372,0.5281358743737072,-0.0874835758141894,-0.4827045170895192,-0.3520513842541737,-0.5850790848193703,-1.0
-0.8184168846676092,-0.35249720047776534,0.5029557294073015,0.27058215762635635,0.7863517233935248,-0.654801309881963,-0.3983847293277415,-0.3520513842541737,1.3648648158983019,-1.0
-0.8118311430221251,-0.20554706885002078,0.454425765951447,0.050260331596455675,0.5797790441776598,-0.16414813447199664,-0.5178377619902589,-0.3520513842541737,-0.5850790848193703,-1.0
-0.6834091809360638,-0.854576816872553,0.4474929140291823,0.09031884542007397,0.812173308295501,0.26517339401172396,-0.503784464029963,-0.3520513842541737,-0.5850790848193703,-1.0
0.07724397911237013,-0.05859693722227841,0.5168214332518313,-0.029856696050780927,-0.5047275217055445,0.019846806306740735,-0.2508251007446324,-0.3520513842541737,-0.5850790848193703,-1.0
0.014679433480710507,-0.4749556435008843,0.6485456197748641,-0.7709392017877186,-0.40144118209762114,0.21917465881703957,0.12158729520321687,-0.3520513842541737,0.954350310484055,-1.0
-0.3080219071458868,-1.479114876290464,0.3920300986510631,-0.5706466326696276,1.1607647044722447,0.18850883535391663,-0.04002563134018937,-0.3520513842541737,1.8780079476661102,-1.0
-0.48583693157278585,-0.903560194081802,0.135514577527262,0.5309624974798749,0.7217977611385566,0.3571708644010925,-0.29298499462552124,-0.3520513842541737,-0.5850790848193703,-1.0
-0.08410669120089195,-0.5484307093147545,0.1909773929053812,-0.029856696050780927,0.34738478005983686,0.15784301189079372,-0.11731877012181915,-0.07048546134293347,-0.5850790848193703,-1.0
-0.5977945395452833,-0.8055934396633063,0.11471602176046747,-0.009827439138971777,0.7992625158445038,0.11184427669610933,-0.11731877012181915,-0.13082101625248496,1.672750694958987,-1.0
-0.35082922784124054,-1.2954272117557846,0.024588946771023946,0.37072844218540163,0.28283081780488706,0.31117212920640813,0.19185378500469746,-0.3520513842541737,-0.5850790848193703,-1.0
-0.054470853796433155,-0.9647894155933625,0.052320354460083235,-1.2316121107593287,1.4964453081980091,-0.22547978139824248,0.3253601156275107,-0.3520513842541737,1.4674934422518637,-1.0
2.9255772407655702,0.4802202120794487,0.3227015794284141,-1.572109478260084,-2.686651445922987,-0.6394683981504015,1.885276189220386,-0.3520513842541737,-0.5850790848193703,-1.0
1.8883229316086347,0.5169577449863837,0.14938028137179182,-0.5506173757578184,-1.9378254837655107,-0.6394683981504015,1.2880110259077977,-0.3520513842541737,-0.5850790848193703,-1.0
2.1023595350854767,-2.39755319896386,-1.8611467760850269,0.87145986498063,-0.5951030688624889,0.4798341582535842,3.009540026044079,-0.3520513842541737,2.904294211201728,-1.0
4.242725569853749,-3.2792539887303183,-1.8611467760850269,1.3121035170404314,-3.667871672198268,0.12717718842767078,3.051699919924968,5.983181881248731,2.288522453080357,-1.0
5.1252149503428335,-1.356656433267343,-1.8611467760850269,-0.8911147432585735,-3.215993936413601,-0.5781367512241558,5.082401475187765,-0.3520513842541737,1.8780079476661102,-1.0
1.269263216937157,1.2517084031251,-1.8611467760850269,-0.8911147432585735,0.02461496878506953,-0.6088025746872787,1.8009564014586081,-0.3520513842541737,0.23594992600912326,-1.0
-0.06105659544184407,0.38225345766095303,-1.8611467760850269,-1.7724020473781752,2.322736025061414,-0.7621316920028931,1.42854400551076,-0.3520513842541737,-0.5850790848193703,-1.0
2.7247121205796234,-2.6669617736147213,-1.8611467760850269,-1.3517876522301835,0.7217977611385566,-0.7621316920028931,4.021377479185403,-0.3520513842541737,-0.5850790848193703,-1.0
2.971677432283666,-2.9241245039632733,-1.8611467760850269,-1.3918461660538017,0.5539574592756835,-0.7621316920028931,4.21812365062955,-0.3520513842541737,-0.5850790848193703,-1.0
3.0968065235470585,-0.940297726988737,-1.8611467760850269,-1.5520802213482747,-0.8145865405293329,-0.6701342216135244,3.824631307741257,-0.3520513842541737,-0.5850790848193703,-1.0
0.18261584543945664,0.06386150580084277,0.7941355101424269,-0.37035406355153605,-0.13031454062682465,0.11184427669610933,-0.5248644109704068,-0.3520513842541737,0.8517216841304935,-1.0
0.034436658417016375,-0.3769888890823887,0.8911954370541355,-0.5105588619342001,-0.27233325758772153,0.15784301189079372,-0.37027813340714977,-0.3520513842541737,-0.5850790848193703,-1.0
0.031143787594274358,0.002632284289282174,0.8357326216760163,-0.230149265168872,-0.34979801229366864,0.019846806306740735,-0.4756778681093713,-0.3520513842541737,-0.5850790848193703,-1.0
-0.02483501639197435,-0.20554706885002078,0.842665473598281,-0.06991520987439923,-0.41435197454861844,0.08117845323298659,-0.4545979211689262,-0.3520513842541737,0.4412071787162467,-1.0
-0.4232723859411262,0.38225345766095303,0.6901427313084536,0.7312550665979664,-0.762943370725362,0.21917465881703957,-0.7567438273152943,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5385228647363657,-0.13207200303614852,0.662411323619394,0.1704358730673106,-0.1561361255288009,0.23450757054860102,-0.6513440926130734,-0.3520513842541737,2.3911510794339184,-1.0
-0.6076731520134362,0.18631994882396177,0.6138813601635396,0.050260331596455675,-0.25942246513672423,0.21917465881703957,-0.7005306354741095,-0.3520513842541737,-0.5850790848193703,-1.0
0.02455804594886344,-0.1933012245477091,0.7456055466865724,-0.25017852208068114,-0.32397642739167404,0.12717718842767078,-0.3773047823872977,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5714515729635665,-0.5851682422216916,0.593082804396745,0.35069918527359295,0.39902794986378937,0.21917465881703957,-0.6513440926130734,-0.3520513842541737,1.5701220686054251,-1.0
-0.4924226732182699,-0.21779291315233246,0.593082804396745,0.07028958850826482,0.2440984404519135,0.09651136496454804,-0.6021575497520366,-0.3520513842541737,-0.5850790848193703,-1.0
-0.42656525676386825,0.08835319440546613,0.5514856928631556,0.5309624974798749,-0.1690469179797982,0.18850883535391663,-0.6794506885336652,-0.3520513842541737,-0.5850790848193703,-1.0
1.1210840299147897,-0.25453044605926967,0.6901427313084536,-0.5906758895814367,0.12790130839299288,0.06584554150142512,-0.3070382925858171,-0.3520513842541737,-0.5850790848193703,-1.0
0.116758428985055,-0.5851682422216916,0.6762770274639238,0.23052364380273804,-0.18195771043077716,0.12717718842767078,-0.2859583456453721,-0.3520513842541737,0.64646443142337,-1.0
-0.5582800896726715,-0.5729223979193799,0.6416127678525991,-0.37035406355153605,0.12790130839299288,0.09651136496454804,-0.2508251007446324,-0.3520513842541737,-0.5850790848193703,-1.0
0.8049684309336034,0.4557285234748231,-0.28045653780863156,-0.029856696050780927,-0.8533189178823064,-0.010819017156382187,0.6275060217738782,-0.3520513842541737,1.1596075631911786,-1.0
0.7621611102382496,0.1740741045216501,-0.41218072433166447,0.45084546983263823,-0.6080138613134678,0.050512629769863655,0.43075985032973224,0.19096860993178957,1.1596075631911786,-1.0
0.6041033107476564,0.7006454095210634,-0.9252117665792664,0.37072844218540163,-1.1502671442550791,-0.16414813447199664,1.1263980993643927,-0.3520513842541737,1.26223618954474,-1.0
1.1210840299147897,0.4189909905678881,-1.1609287319362727,-0.17006149443344454,-0.5951030688624889,-0.25614560486136534,1.5339437402129816,-0.3520513842541737,-0.5850790848193703,-1.0
2.560068579443619,0.3577617690563275,-1.8611467760850269,-0.17006149443344454,-1.8216283517066083,-0.4708063691032256,3.15007300564704,-0.3520513842541737,0.4412071787162467,-1.0
-0.07752094955548104,0.02712397289390554,0.8981282889764002,-0.5305881188460092,-0.20777929533277176,0.12717718842767078,-0.5670243048512957,-0.3520513842541737,-0.5850790848193703,-1.0
-0.1203282702508348,0.37000761335864135,0.8634640293650759,0.19046512997911974,-1.0857131820001293,0.06584554150142512,-0.5248644109704068,-0.3520513842541737,0.954350310484055,-1.0
-0.08410669120089195,-0.09533447012921346,0.8080012139869567,-0.3903833204633452,0.1666336857459664,0.03517971803830219,-0.5881042517917408,-0.3520513842541737,-0.5850790848193703,-1.0
-0.15654984930077764,-0.2667762903615814,0.842665473598281,-0.29023703590429945,-0.41435197454861844,0.08117845323298659,-0.36325148442700184,-0.3520513842541737,2.288522453080357,-1.0
-0.10057104531452893,-0.4994473321055077,0.7733369543756321,-0.7308806879641003,0.5410466668246863,0.09651136496454804,-0.4054113783078895,-0.3520513842541737,0.64646443142337,-1.0
-0.4133937734729733,-0.6341516194309383,0.6485456197748641,0.25055290071454717,0.39902794986378937,0.17317592362235518,-0.5951309007718887,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5352299939136237,-0.7566100624540596,0.5792171005522152,0.19046512997911974,0.9154596479034244,0.24984048228016248,-0.7426905293549978,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5352299939136237,-0.6586433080355639,0.6069485082412748,0.3907576990972108,0.6314222139816307,0.23450757054860102,-0.6794506885336652,-0.3520513842541737,-0.5850790848193703,-1.0
-0.48254406075011697,-0.09533447012921346,0.593082804396745,0.33066992836178377,-0.1432253330778036,0.2805063057432854,-0.5951309007718887,-0.3520513842541737,-0.5850790848193703,-1.0
0.047608141707911326,-0.25453044605926967,0.6554784716971289,-0.7509099448759095,0.2311876480009162,0.11184427669610933,-0.38433143136744563,-0.17104471952551928,1.1596075631911786,-1.0
-0.5747444437862353,-0.6831349966401873,0.5722842486299502,-0.009827439138971777,0.4635819121187575,0.2805063057432854,-0.510811113010111,-0.23138027443507075,1.980636574019672,-1.0
-0.4199795151183842,-0.4994473321055077,0.5445528409408908,0.6911965527743481,0.08916893104001933,0.24984048228016248,-0.5459443579108519,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5813301854317194,-0.5116931764078194,0.34350013519520894,-0.4304418342869635,0.41193874231478667,0.12717718842767078,-0.10326547216152203,-0.3520513842541737,1.8780079476661102,-1.0
0.008093691835226471,-0.6831349966401873,0.6832098793861885,-0.41041257737515435,-0.1044929557248484,0.18850883535391663,-0.19461190890344768,-0.3520513842541737,3.0069228375552886,-1.0
-0.22240726575517927,0.2965325475447691,0.6762770274639238,-0.6707929172286728,0.15372289329496913,-0.5934696629557172,-0.2508251007446324,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7459737265677235,-0.09533447012921346,0.58614995247448,-0.21012000825706284,0.02461496878506953,0.09651136496454804,-0.44054462320863036,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5484014772045186,-0.20554706885002078,0.6138813601635396,-0.13000298060982668,0.06334734613804308,0.09651136496454804,-0.36325148442700184,-0.3520513842541737,0.4412071787162467,-1.0
-0.6373089894179681,-1.5280982534997107,0.5792171005522152,-0.1900907513452537,0.3086524027068633,0.11184427669610933,-0.3000116436056692,-0.3520513842541737,-0.5850790848193703,-1.0
-0.5648658313180824,-0.3280055118731398,0.5306871370963611,0.6311087820389206,-0.2206900877837507,0.15784301189079372,-0.4054113783078895,-0.3520513842541737,1.1596075631911786,-1.0
0.9564404887787125,1.1170041157996693,0.842665473598281,-1.2316121107593287,-1.4859477479808438,-0.7621316920028931,0.3745466584885475,-0.3520513842541737,-0.5850790848193703,-1.0
-0.18947855752797846,0.2842867032424574,0.6693441755416587,-1.5921387351718932,0.4506711196677602,-0.6701342216135244,-0.018945684399745567,-0.3520513842541737,-0.5850790848193703,-1.0
-0.7459737265677235,0.014878128591593856,0.49602287748503643,-0.45047109119877266,0.050436553687045776,0.14251010015923227,-0.4475712721887783,-0.3520513842541737,-0.5850790848193703,-1.0
